video_id,video_title_high_engagement,video_title_medium_engagement,video_tile_low_engagement,video_audio_high_engagement,video_audio_medium_engagement,video_audio_low_engagement,video_thumbnail_high_engagement,video_thumbnail_medium_engagement,video_thumbnail_low_engagement,video_frame_high_engagement,video_frame_medium_engagement,video_frame_low_engagement,video_transcript_high_engagement,video_transcript_medium_engagement,video_transcript_low_engagement,label
wnLhzZIVeuo,0.9729793345244733,0.015271743245885283,0.011748922229641325,0.08242679096293161,0.07164049987103187,0.8459327091660366,0.03294955449638719,0.9310683437645025,0.035982101739110456,0.007711703817101594,0.972550263127659,0.019738033055239353,0.0274189289723914,0.8949391286087698,0.07764194241883875,Low engagement
wmNDvwjQDl4,0.9944048624492274,0.0015684333461893373,0.0040267042045834265,0.016239990195585984,0.400269097516367,0.5834909122880471,0.1348717565040664,0.5405221772073284,0.3246060662886052,0.2735965575879328,0.4788989037686939,0.2475045386433734,0.18101603089287757,0.18870302277062806,0.6302809463364945,Medium engagement
9DUVVvKpaB8,0.8665889260729627,0.06368232327755018,0.06972875064948711,0.05866476649763416,0.7476248894551658,0.1937103440472,0.01841041152839446,0.9033994766585576,0.07819011181304779,0.01861081454507369,0.04668966278676386,0.9346995226681624,0.06808843981265225,0.7344951556501994,0.19741640453714837,Low engagement
KeJDegFQjkw,0.07071105952401709,0.012133152650130853,0.917155787825852,0.04676465930298702,0.7534488122470296,0.1997865284499834,0.19237904859399335,0.5489945572210029,0.2586263941850039,0.05617509110466612,0.11904840501751789,0.824776503877816,0.057199404238279954,0.7704883546906794,0.1723122410710405,Low engagement
Oy08yosJNOg,0.6074782601469939,0.020560002209727965,0.37196173764327806,0.1085341486266387,0.5023893956083518,0.3890764557650094,0.0840602177521306,0.546174489777039,0.3697652924708304,0.008247897972163729,0.025368967069414564,0.9663831349584217,0.011755684933627199,0.964892600512393,0.023351714553979778,Medium engagement
2QkdLx5j9hg,0.10089216844489789,0.14046621659815892,0.7586416149569432,0.06766186242808307,0.48094136543950805,0.4513967721324088,0.01198293551029471,0.9599822016211821,0.028034862868523292,0.036849485443521984,0.004693103782813962,0.958457410773664,0.08420795447022993,0.28261847038112764,0.6331735751486425,High engagement
lRxBiw_MR8I,0.3699065159210916,0.466266426832975,0.16382705724593347,0.01064659502393155,0.7594284068317723,0.2299249981442962,0.019291778337351347,0.9615475082424447,0.019160713420203906,0.0445010812435337,0.5616001607495578,0.39389875800690854,0.23100993063430234,0.3518064783288831,0.4171835910368146,Medium engagement
LaKmJVCvDw0,0.5588509288642333,0.0367620403818736,0.40438703075389315,0.02607158075287349,0.8406723813903602,0.13325603785676626,0.036241676965772955,0.9365022459267782,0.02725607710744876,0.042322237628280066,0.05942708576280711,0.8982506766089129,0.0197513330957673,0.9361736698556437,0.04407499704858906,Low engagement
xFeWFs9ZjMY,0.4283697005181427,0.2954915859326688,0.2761387135491885,0.005764681238786894,0.8061585644146878,0.1880767543465254,0.10658500635567127,0.8529913191614927,0.04042367448283603,0.09233838766815683,0.06980459257922436,0.8378570197526188,0.030031684431639522,0.9219291786199052,0.048039136948455116,Low engagement
r7z1KFRiI-8,0.3722319693904072,0.11498720071577721,0.5127808298938156,0.04591005576002647,0.4692976963541003,0.4847922478858731,0.9612655082767693,0.030552561803826813,0.008181929919403901,0.06969270455065663,0.014923655324048586,0.9153836401252947,0.011909909305942695,0.9223437016270888,0.06574638906696854,Medium engagement
Z0DC7R2iAgs,0.299655337592099,0.13447882279182707,0.5658658396160738,0.04964007414535749,0.6713411705829615,0.2790187552716812,0.01745178385277277,0.9518187350025737,0.03072948114465356,0.03303086616652553,0.5340676853804621,0.43290144845301226,0.07895664081735418,0.09587388886879664,0.8251694703138491,Low engagement
xLXxJaw4T0Q,0.8343571647414152,0.07345583199006021,0.09218700326852464,0.006696734979250516,0.0882014327821341,0.9051018322386154,0.2063949965628516,0.7362255829555092,0.05737942048163907,0.07023015172667081,0.57122619303198,0.35854365524134924,0.300155126425146,0.2838474714049126,0.4159974021699414,Medium engagement
6fLa97nZPis,0.07920778475730642,0.19169892526441337,0.7290932899782803,0.09974172113257358,0.6249678079964758,0.27529047087095065,0.08474515961739047,0.5354391550436078,0.37981568533900173,0.12248810292954443,0.11773267557903128,0.7597792214914243,0.11338248354051274,0.6488026981399725,0.23781481831951484,Medium engagement
qpQR7MDmpus,0.4867349223425986,0.024394081332062518,0.48887099632533876,0.012546178272377993,0.08285496596188316,0.9045988557657388,0.045343201507252844,0.8163773722430281,0.1382794262497191,0.005756535295783957,0.8289177051676315,0.16532575953658452,0.14958523477452415,0.16876221499852137,0.6816525502269545,High engagement
Km_9owhXWJY,0.007731278715775746,0.03979283872270289,0.9524758825615214,0.008757110945293451,0.6744299363945865,0.31681295266012,0.4664931373294938,0.4004358967424346,0.13307096592807155,0.09149011735677746,0.10529337255271597,0.8032165100905065,0.03573133922076812,0.7981938767034031,0.16607478407582868,Low engagement
6_BGER7qYFM,0.23610747080531425,0.07407162614856415,0.6898209030461215,0.07354240568213971,0.27055793771431136,0.6558996566035489,0.029220589050878643,0.9251276717512048,0.04565173919791651,0.004733199175133642,0.9831204322804654,0.012146368544401012,0.0485542590150842,0.6585328631085036,0.2929128778764122,Low engagement
Czo3FtdM6_8,0.6525264397132481,0.018422989174939456,0.3290505711118124,0.010928143543693123,0.7256630946356125,0.2634087618206944,0.01229228978313174,0.9171879124868376,0.0705197977300306,0.2268118831980901,0.42198043919749434,0.3512076776044156,0.0550055744079497,0.8699078874653688,0.07508653812668147,High engagement
GUOj23QYFrI,0.08153251931829023,0.012421661734778485,0.9060458189469314,0.008867353925739818,0.9563424089385069,0.034790237135753264,0.07374824120231069,0.8768301252224232,0.04942163357526626,0.05113923111207168,0.9104478968480506,0.0384128720398777,0.08466014118900814,0.039266512877905634,0.8760733459330862,Medium engagement
9arIJf9UuUg,0.27416832881906683,0.014169661983233385,0.7116620091976997,0.6347902071133795,0.12402142221721023,0.24118837066941035,0.08749010728577745,0.787547906591897,0.12496198612232552,0.000723490371123502,0.994731884670514,0.004544624958362475,0.11726637538174792,0.4881620682923365,0.3945715563259157,High engagement
UBePAfWikbs,0.05151839474822134,0.8495995769303744,0.09888202832140418,0.007335488181229201,0.11944577623875605,0.8732187355800147,0.011424799712059211,0.9585771751079009,0.029998025180039786,0.09357159298855514,0.44918962559754394,0.45723878141390106,0.03977133221646616,0.9026086723441588,0.05761999543937507,Medium engagement
rtOdoF6QtDM,0.4661244886069657,0.13566193756026915,0.3982135738327651,0.19249789992409352,0.16723013401811782,0.6402719660577887,0.0955337457557432,0.820858820656077,0.08360743358817978,0.352562035863439,0.02865120707767934,0.6187867570588815,0.035584178405601984,0.898691886627866,0.06572393496653185,Low engagement
TOhcCKWC-mU,0.4649142356322208,0.06190773652553366,0.4731780278422455,0.006626428859244167,0.8920767587881893,0.10129681235256649,0.0383493190129096,0.8060071370508032,0.15564354393628735,0.022462340864625455,0.8571722986343094,0.12036536050106521,0.03144831147108316,0.9227331111886024,0.04581857734031456,Medium engagement
lfU36-VKb40,0.05606048174058096,0.10224670205239163,0.8416928162070274,0.2712264863023415,0.07634748065308719,0.6524260330445715,0.06890230264693832,0.49688660074236307,0.4342110966106987,0.019661519452533065,0.957226491896243,0.023111988651224182,0.11004683048366354,0.6901477127029312,0.1998054568134053,Medium engagement
mPsTC79FXa0,0.04611294318239365,0.02383272549602243,0.9300543313215839,0.6367100674407781,0.0450875067622797,0.3182024257969423,0.029906681914784607,0.9415368337684491,0.028556484316766318,0.08244824956605903,0.7460522692866682,0.1714994811472728,0.3707351244509119,0.2733471587605204,0.3559177167885676,Low engagement
1geyVOOoe6M,0.021205779202816608,0.8956394753704929,0.08315474542669046,0.023247862293715376,0.10974591367366945,0.8670062240326151,0.050265616106351704,0.8695134622991968,0.08022092159445171,0.015029019009146159,0.9316461372582417,0.05332484373261213,0.022601689870401207,0.9676803412538711,0.00971796887572787,High engagement
tbiSA3yndw0,0.2207047628925426,0.12151819952468029,0.6577770375827772,0.05003171900268546,0.7003112575627509,0.2496570234345637,0.03452522356531804,0.9298548987047913,0.03561987772989045,0.02174742792266417,0.45790370290368093,0.5203488691736549,0.02376963554491784,0.911299318267006,0.06493104618807621,Medium engagement
rokhdQ5u_1w,0.006159405839669032,0.7424090218643513,0.2514315722959796,0.004708662026062853,0.656168418047429,0.33912291992650817,0.05594709884006989,0.847046475424894,0.09700642573503607,0.013828874281210634,0.8395487740230363,0.1466223516957531,0.02907686500931355,0.898764120100892,0.07215901488979448,Low engagement
qPbJ33f-biI,0.0401234955228385,0.03565429592472158,0.92422220855244,0.032145317445783424,0.8201683520686467,0.14768633048556998,0.07945250943033567,0.7839452065818175,0.13660228398784688,0.08514588045608008,0.42225017201150256,0.4926039475324173,0.016713425923791114,0.9557511230801226,0.027535450996086328,High engagement
JybG42FNhMg,0.6198536005314886,0.130753063157124,0.24939333631138744,0.29364210649790334,0.35587744968199136,0.35048044382010524,0.017492436566777157,0.9097080914604794,0.07279947197274354,0.010875527862365933,0.7709298937644387,0.21819457837319545,0.03314298582551618,0.9077079407279551,0.05914907344652862,Medium engagement
a7p51yDbnZM,0.09800820926347104,0.015466510094958679,0.8865252806415702,0.09899642034627516,0.6286581603459281,0.27234541930779654,0.019513263697596636,0.911026788101427,0.06945994820097649,0.12381779782373369,0.3353342430578998,0.5408479591183665,0.0439960264462225,0.9256544969173028,0.03034947663647472,Low engagement
Ng6K3N4yXus,0.08381667518088982,0.04197474302805405,0.8742085817910562,0.013984782439973652,0.19457586771923271,0.7914393498407938,0.021923680633201874,0.9031695243019149,0.07490679506488324,0.07602005497707809,0.740337397731403,0.18364254729151896,0.007183269347288205,0.9662946152021116,0.02652211545060019,Low engagement
IK6q6dWaHeU,0.5369068378165275,0.025224567795228036,0.43786859438824455,0.13355183508828658,0.3463740332390851,0.5200741316726283,0.18759629280350024,0.7317991636879672,0.08060454350853263,0.24048704127580195,0.10352077743569542,0.6559921812885026,0.12627775885561537,0.716831975389285,0.15689026575509973,High engagement
isd_GuuNQZE,0.3384945291042375,0.11307532167850852,0.5484301492172541,0.07298548579199755,0.3276627619674009,0.5993517522406016,0.2342586089328752,0.6270032933055875,0.1387380977615373,0.09769424676983053,0.34377499157310576,0.5585307616570637,0.05175252694931587,0.6866345314584427,0.26161294159224147,High engagement
MkTF4ozw6EE,0.032153174515909,0.8618064349011701,0.10604039058292097,0.06440259091761166,0.013844766303371864,0.9217526427790164,0.19209565525669658,0.668119829891427,0.1397845148518764,0.027408159028809657,0.6788868713881518,0.29370496958303843,0.03384956806583366,0.8897445603095011,0.07640587162466521,Medium engagement
6O1PvU-oV8s,0.10525254477368685,0.04881049308200409,0.8459369621443091,0.14900810654359978,0.1576910509513505,0.6933008425050498,0.26940653462148434,0.6184214885130089,0.11217197686550666,0.13079583401668043,0.5628905958771354,0.30631357010618426,0.021077735435685814,0.8288368613472256,0.15008540321708863,Medium engagement
ChnXp7Hlf1c,0.02815829372300648,0.21008718101023335,0.7617545252667602,0.012474835409931,0.7860095465404351,0.20151561804963392,0.1354029067880159,0.709030830523298,0.15556626268868615,0.09041673405490991,0.014398328971130555,0.8951849369739596,0.013244551543116153,0.9517020931784864,0.035053355278397376,Medium engagement
doHN4v5q4Rc,0.001109405639676283,0.9901716580571999,0.00871893630312382,0.01659980473694629,0.09607342366041297,0.8873267716026408,0.140115839466473,0.7778747087564634,0.08200945177706373,0.07629502774708492,0.0568006527497263,0.8669043195031888,0.07159213577192845,0.4063301759880602,0.5220776882400112,Low engagement
JHLuKr1xPSQ,0.1944570581452533,0.011434320770225511,0.7941086210845212,0.014332131674042382,0.9285827315578176,0.05708513676814003,0.06543611993446091,0.7986758152095622,0.13588806485597688,0.10070713021068393,0.31381941928701074,0.5854734505023054,0.22314330076335823,0.27765492078899534,0.4992017784476464,Low engagement
szmS1QCoU_g,0.051995057267421,0.0063549357236009525,0.9416500070089782,0.0037214823318927836,0.704096772156202,0.2921817455119051,0.18620395632292458,0.5198881844524161,0.2939078592246593,0.12821917871093264,0.03297473725925061,0.8388060840298166,0.09615513035022734,0.7933013468081429,0.11054352284162988,Medium engagement
RBxZDeXdE2A,0.004859767653745392,0.9555850522313668,0.03955518011488783,0.24954272211180306,0.05340660696183357,0.6970506709263633,0.002854370486581455,0.9801623395419097,0.016983289971509,0.11167651625372028,0.26432274436732905,0.6240007393789507,0.03188757894129336,0.8958335503771562,0.0722788706815503,Medium engagement
zAsiGOm45_0,0.1445063574405242,0.1490416328905981,0.7064520096688778,0.07006649438548093,0.13434609993447455,0.7955874056800445,0.05319706840471176,0.5444615853801593,0.40234134621512885,0.0060022194541614554,0.8739659325651378,0.12003184798070082,0.015401781434724,0.936771454039113,0.04782676452616296,Medium engagement
tXRL9knnwhc,0.0469761338724685,0.880838482860236,0.07218538326729541,0.018224460093951535,0.09367611244858905,0.8880994274574595,0.017977799926717494,0.9563986990529529,0.02562350102032938,0.0032319380502703735,0.4526097955350973,0.5441582664146324,0.13437220038035017,0.7846583916952835,0.08096940792436633,High engagement
dlO-pMj8AgE,0.19301485498666518,0.33011454243396393,0.476870602579371,0.07247034711674598,0.14721233759951957,0.7803173152837345,0.5419303499772644,0.41337567395262353,0.044693976070111975,0.21483123351173175,0.2902424505972419,0.4949263158910263,0.033297585380701336,0.9091444751452917,0.05755793947400681,Low engagement
lo8xZn0T5P4,0.25215778257966953,0.35592809739943443,0.391914120020896,0.006066219865422279,0.22555898619508102,0.7683747939394968,0.06172097994367772,0.8353826258512245,0.10289639420509791,0.08512468893529455,0.007276248467498273,0.9075990625972072,0.013849546903443302,0.9547452565154135,0.03140519658114306,Medium engagement
KYk71V-U0KI,0.25418939027112036,0.014862923144956307,0.7309476865839234,0.0095939445123928,0.8082621486132536,0.18214390687435364,0.09511215258822237,0.8155820624980086,0.08930578491376917,0.2191540800425493,0.24673769724580305,0.5341082227116477,0.01861979689226029,0.794540705165835,0.18683949794190474,High engagement
H_ZjoOqv3Ng,0.3512919757975967,0.1847955812327729,0.4639124429696304,0.042359571202525675,0.36612615961688355,0.5915142691805908,0.04366695716224418,0.9282805899892327,0.028052452848523108,0.34576359856822136,0.11445940213837215,0.5397769992934065,0.14924006810400461,0.6704894753820034,0.18027045651399187,Medium engagement
TH4cAnebZwc,0.010907721637697591,0.9660998461413512,0.022992432220951077,0.027226191120701387,0.5808085840573152,0.39196522482198354,0.020492866721397163,0.9408055805579857,0.03870155272061714,0.0047608730584810825,0.6647275487261998,0.3305115782153193,0.10193589696306021,0.559014730254913,0.33904937278202685,Medium engagement
H5VIXfZU7x8,0.08749024390757586,0.006557100850835728,0.9059526552415883,0.04631465266975748,0.34794512282788037,0.6057402245023622,0.013988916817230456,0.8851502908096837,0.10086079237308579,0.08536485255432195,0.6455185271948626,0.2691166202508155,0.018072631818864156,0.9555399601563588,0.026387408024777206,Medium engagement
4l7vM-tWr7I,0.036206631283789724,0.9375227944999128,0.02627057421629745,0.029257920459367214,0.2028403316227723,0.7679017479178606,0.015261312424526339,0.9520487049911073,0.03268998258436636,0.0036963522115660507,0.022182423347078373,0.9741212244413556,0.023962288214033248,0.9177337472076547,0.05830396457831195,Low engagement
PJnJfbUuklY,0.1614359011684073,0.015950064539882947,0.8226140342917098,0.0954021717056158,0.3764839096699389,0.5281139186244453,0.07839239397337394,0.7223324230642666,0.1992751829623594,0.25252222023770377,0.3929110951342719,0.3545666846280242,0.046868009223881894,0.8976236464342549,0.05550834434186323,High engagement
wcmk4QYIy2s,0.23472824615731108,0.004663002829937445,0.7606087510127514,0.03680175385586104,0.44472042160802405,0.5184778245361149,0.1579443959827705,0.6598340617949741,0.18222154222225545,0.004342668069955988,0.706358858643177,0.289298473286867,0.09080452641438316,0.7667268993576297,0.142468574227987,Medium engagement
EkqsHhz_kMc,0.7754714774307538,0.05637889341438362,0.1681496291548625,0.06493869039646571,0.23947530421625218,0.695586005387282,0.009321423226914302,0.8374708688882934,0.15320770788479232,0.0126549932468557,0.15493630747362397,0.8324086992795202,0.12298182266345645,0.2417144782617908,0.6353036990747527,Medium engagement
Ie_8kyccMtg,0.022336153299759347,0.7846567544247597,0.1930070922754809,0.3225571514997489,0.25787638967395127,0.41956645882629984,0.508297949440332,0.163661847674107,0.32804020288556107,0.022968474492900605,0.46837471164137034,0.508656813865729,0.022277693874539276,0.8567012201769089,0.12102108594855188,Low engagement
lgvit7kq9Wc,0.045642402600455205,0.8940147915625004,0.060342805837044405,0.023345683564441222,0.04750034315995937,0.9291539732755993,0.28777756398300564,0.5635612083839906,0.14866122763300377,0.0063129481132796015,0.9224432390648228,0.07124381282189761,0.2136174992355915,0.44793645648871877,0.3384460442756897,Low engagement
8C6b-O83eQk,0.0799805618829424,0.2778713242056507,0.6421481139114069,0.05372267413119467,0.5522230932160475,0.39405423265275796,0.10776254000655935,0.34330144205023516,0.5489360179432055,0.003848664382991971,0.8955210739829815,0.1006302616340264,0.01701772306179477,0.9243435444899691,0.05863873244823621,Medium engagement
PJQDRMy1e40,0.0850768605570643,0.0348058008616925,0.8801173385812432,0.009003084091078833,0.8959511061531116,0.09504580975580952,0.09540630355147967,0.6976782690181448,0.20691542743037555,0.03189867661866209,0.476920834962781,0.4911804884185569,0.00977657439503177,0.9531055471920657,0.03711787841290229,Low engagement
XUd1M-wz9SI,0.31796622060367535,0.05164072713726761,0.6303930522590571,0.005201395416799241,0.7344559733732754,0.2603426312099253,0.1323491074818532,0.4251886118331073,0.4424622806850395,0.04561244471480401,0.2712402317721738,0.6831473235130222,0.3092798505823398,0.4912179285915311,0.19950222082612898,Medium engagement
AjzQw-1YOYo,0.0023590448108708967,0.012997324445476514,0.9846436307436526,0.028843453927432497,0.6224503950611976,0.34870615101137,0.04024662269570378,0.9140703871233089,0.045682990180987176,0.004293938480609325,0.9586486187800274,0.03705744273936351,0.21294466114323282,0.6362958964744247,0.1507594423823424,Medium engagement
4e3f1IVcbbE,0.26704238615187353,0.04267161154951246,0.690286002298614,0.26578066595408323,0.19364856464794142,0.5405707693979754,0.15354644921481903,0.300752100536279,0.5457014502489019,0.027568256600326947,0.012139241201602053,0.960292502198071,0.1506576410488859,0.16355713290338722,0.6857852260477268,High engagement
1dmZv1dnLuM,0.0861799313734615,0.5019334591398581,0.4118866094866804,0.011234983090916096,0.7976785040322085,0.1910865128768752,0.2871058694667314,0.5228061656406258,0.19008796489264276,0.05905862388813403,0.36016452088868844,0.5807768552231775,0.05839630927897614,0.43723078226961976,0.5043729084514041,Medium engagement
NFe_XZDXbv4,0.01791756310289279,0.6309898795808595,0.3510925573162477,0.0067445212084403065,0.5265293908102823,0.4667260879812773,0.07887155741700005,0.618282750331528,0.3028456922514721,0.058813637019365976,0.37752123951993477,0.5636651234606992,0.1027471496316227,0.30681057832715164,0.5904422720412258,Low engagement
cFzuGtpVNCM,0.3284577815847267,0.05856159546351611,0.6129806229517573,0.5077537734490328,0.10814040306254821,0.384105823488419,0.06976379821480663,0.43889837666560516,0.49133782511958807,0.0023119524314388963,0.8158079158056263,0.1818801317629348,0.18551342571977025,0.25373712770187257,0.5607494465783571,Low engagement
opGvnVYoeW4,0.0023467412183781496,0.99322899626165,0.004424262519971885,0.03137386386287431,0.09318445900561077,0.8754416771315149,0.0028282835584879287,0.9760555462437198,0.021116170197792307,0.06449840604729835,0.12077524189688824,0.8147263520558135,0.06038669018832882,0.6846978802148727,0.2549154295967984,Medium engagement
75Q6bN57wLw,0.12521892894121722,0.2830009383384734,0.5917801327203094,0.1396143510746572,0.2477607897752609,0.6126248591500819,0.30173402077651673,0.4180851467815028,0.28018083244198044,0.011454459673639983,0.7314598731640557,0.2570856671623043,0.07393277700822944,0.6621494473726517,0.263917775619119,Medium engagement
JHoPnXUeTV0,0.01784034161724072,0.5572259962574065,0.42493366212535283,0.11401983708169652,0.24414781505127092,0.6418323478670325,0.16358847274161262,0.7712735041346526,0.06513802312373486,0.04771814276432397,0.6802513120466109,0.27203054518906516,0.040472412831154214,0.8450139667229337,0.11451362044591219,Medium engagement
8j9vSEYtwqI,0.07574844500850708,0.007992397182462738,0.9162591578090301,0.07594622510526672,0.24494793098071074,0.6791058439140226,0.1186663221020608,0.4100676607899338,0.47126601710800536,0.04453746080825669,0.15063040131744568,0.8048321378742976,0.07114326461404566,0.6915910015368353,0.23726573384911895,Medium engagement
wnMSJbTD_XY,0.0037841341775482545,0.8864958066184396,0.10972005920401211,0.13307215380971024,0.6071390192332374,0.25978882695705224,0.06993685109589916,0.6952898880477224,0.23477326085637837,0.02492147984842581,0.04680665251382097,0.9282718676377533,0.0469961830833892,0.7650083881748281,0.18799542874178274,High engagement
PEc7kuZzmpQ,0.025781281744033137,0.846631186177046,0.12758753207892085,0.13313625923687453,0.11482071430157725,0.7520430264615482,0.08511280415799108,0.815643580553613,0.09924361528839588,0.06474823188462267,0.23018871107046748,0.7050630570449099,0.10752876998157639,0.01044337244131347,0.8820278575771102,Low engagement
O3BRbUbBafc,0.4264232711653927,0.04122073164383371,0.5323559971907735,0.2308877095231473,0.08240067530044615,0.6867116151764067,0.04252361052271017,0.8814746818869273,0.07600170759036243,0.02821139430308567,0.11114805894043578,0.8606405467564785,0.021563759029148793,0.9209889818961408,0.05744725907471047,Medium engagement
SO_vH1O319U,0.04230754163885345,0.00386439736782015,0.9538280609933264,0.03265068603838213,0.013989182115863648,0.9533601318457542,0.18455932130410577,0.6341015150324021,0.1813391636634922,0.04242586589467008,0.0680796159053913,0.8894945181999386,0.036110208549519164,0.08578997852031121,0.8780998129301696,Medium engagement
lvxfq-xkZy4,0.004655044168588267,0.8880632380271646,0.107281717804247,0.011595938116547775,0.02659186976592323,0.961812192117529,0.021977823033355097,0.7846816327053371,0.19334054426130787,0.07684239921731391,0.3668955789860997,0.5562620217965865,0.1666753111969979,0.5731528611689564,0.2601718276340458,Low engagement
fOJLMwlKE5w,0.029859413951957157,0.813055280407405,0.1570853056406379,0.20227781993134045,0.2400062545121148,0.5577159255565447,0.12577647369018066,0.6945602138038094,0.17966331250601003,0.3414405063171125,0.1802668062952549,0.47829268738763264,0.0909445528010563,0.6618300530363116,0.24722539416263206,High engagement
e7qUyQZYQ_E,0.09328406781466671,0.013178347344017514,0.8935375848413157,0.07512576064088412,0.7760548505401844,0.14881938881893148,0.4061580405813833,0.44826337361355195,0.1455785858050648,0.013512119226440468,0.3269738723258583,0.6595140084477014,0.011956588186688002,0.9683476965196051,0.01969571529370696,Medium engagement
HpFHPpQ1aO8,0.08856867841582945,0.026903232375960144,0.8845280892082104,0.054430640933667986,0.06044116843311154,0.8851281906332205,0.039332612947237056,0.23098326488294552,0.7296841221698174,0.2101196376351647,0.14403989523403626,0.645840467130799,0.11210531687476798,0.8050809415443472,0.08281374158088486,Medium engagement
qS1Cpy9u3V4,0.0013174007748554374,0.9955911310169926,0.0030914682081520347,0.25999595960157884,0.03728451542722148,0.7027195249711996,0.0743054233261433,0.8180172261225087,0.10767735055134799,0.13125572402851476,0.4278783699044731,0.4408659060670122,0.17551427302606815,0.35926759093780825,0.46521813603612355,High engagement
F9ia4VdjuK4,0.10587630263566819,0.22129340013577367,0.6728302972285581,0.29100505355745254,0.06908197777366212,0.6399129686688854,0.0703444384761717,0.8569784132727174,0.07267714825111087,0.005173539596786904,0.839732144992488,0.15509431541072513,0.07379756545940208,0.8031727514648338,0.12302968307576405,Low engagement
s404GtiypQE,0.060024399304506884,0.5645678673995727,0.3754077332959204,0.0094186399021366,0.0043546164108449565,0.9862267436870185,0.42353385421324913,0.2836318003343671,0.29283434545238374,0.0167706782802188,0.7733722898524233,0.20985703186735785,0.019940580438121684,0.965975153292739,0.014084266269139363,High engagement
