id,duration,view_count,like_count,dislike_count,comment_count,delta_upload_date,q_score,channel_id,level_channel,likes_rate,comments_rate,COUNT(comments),MAX(comments.likes),MEAN(comments.likes),MIN(comments.likes),MODE(comments.username),NUM_UNIQUE(comments.username),PERCENT_TRUE(comments.is_video_set),SKEW(comments.likes),STD(comments.likes),SUM(comments.likes),DAY(upload_date),MONTH(upload_date),NUM_CHARACTERS(title),NUM_WORDS(title),WEEKDAY(upload_date),YEAR(upload_date),MAX(comments.NUM_CHARACTERS(comment)),MAX(comments.NUM_WORDS(comment)),MEAN(comments.NUM_CHARACTERS(comment)),MEAN(comments.NUM_WORDS(comment)),MIN(comments.NUM_CHARACTERS(comment)),MIN(comments.NUM_WORDS(comment)),SKEW(comments.NUM_CHARACTERS(comment)),SKEW(comments.NUM_WORDS(comment)),STD(comments.NUM_CHARACTERS(comment)),STD(comments.NUM_WORDS(comment)),SUM(comments.NUM_CHARACTERS(comment)),SUM(comments.NUM_WORDS(comment)),channels.COUNT(videos),channels.MAX(videos.comment_count),channels.MAX(videos.comments_rate),channels.MAX(videos.delta_upload_date),channels.MAX(videos.dislike_count),channels.MAX(videos.duration),channels.MAX(videos.like_count),channels.MAX(videos.likes_rate),channels.MAX(videos.q_score),channels.MAX(videos.view_count),channels.MEAN(videos.comment_count),channels.MEAN(videos.comments_rate),channels.MEAN(videos.delta_upload_date),channels.MEAN(videos.dislike_count),channels.MEAN(videos.duration),channels.MEAN(videos.like_count),channels.MEAN(videos.likes_rate),channels.MEAN(videos.q_score),channels.MEAN(videos.view_count),channels.MIN(videos.comment_count),channels.MIN(videos.comments_rate),channels.MIN(videos.delta_upload_date),channels.MIN(videos.dislike_count),channels.MIN(videos.duration),channels.MIN(videos.like_count),channels.MIN(videos.likes_rate),channels.MIN(videos.q_score),channels.MIN(videos.view_count),channels.MODE(videos.level_channel),channels.NUM_UNIQUE(videos.level_channel),channels.SKEW(videos.comment_count),channels.SKEW(videos.comments_rate),channels.SKEW(videos.delta_upload_date),channels.SKEW(videos.dislike_count),channels.SKEW(videos.duration),channels.SKEW(videos.like_count),channels.SKEW(videos.likes_rate),channels.SKEW(videos.q_score),channels.SKEW(videos.view_count),channels.STD(videos.comment_count),channels.STD(videos.comments_rate),channels.STD(videos.delta_upload_date),channels.STD(videos.dislike_count),channels.STD(videos.duration),channels.STD(videos.like_count),channels.STD(videos.likes_rate),channels.STD(videos.q_score),channels.STD(videos.view_count),channels.SUM(videos.comment_count),channels.SUM(videos.comments_rate),channels.SUM(videos.delta_upload_date),channels.SUM(videos.dislike_count),channels.SUM(videos.duration),channels.SUM(videos.like_count),channels.SUM(videos.likes_rate),channels.SUM(videos.q_score),channels.SUM(videos.view_count),channels.COUNT(comments),channels.MAX(comments.likes),channels.MEAN(comments.likes),channels.MIN(comments.likes),channels.MODE(comments.username),channels.NUM_UNIQUE(comments.username),channels.PERCENT_TRUE(comments.is_video_set),channels.SKEW(comments.likes),channels.STD(comments.likes),channels.SUM(comments.likes),channels.DAY(first_videos_time),channels.MONTH(first_videos_time),channels.WEEKDAY(first_videos_time),channels.YEAR(first_videos_time)
4lGZx-nYiPw,15.116666666666667,1797,12.0,1.0,1,1134,0.7857142857142857,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,6.677796327212019,0.5564830272676684,0.0,,,,,,0.0,,,0.0,15,12,60,14,4,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
ws4cGNvwRbg,32.666666666666664,118743,971.0,82.0,288,1133,0.8434535104364327,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,8.17732413700176,2.425406129203405,20.0,19.0,6.15,2.0,An Nguyen,19.0,1.0,1.8799793732993675,4.826189517948699,123.0,16,12,60,13,5,2017,297.0,71.0,100.2,22.75,13.0,4.0,1.6073115637739013,1.6670031644052365,78.03076316428027,17.704816472242506,2004.0,455.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
gzXz8EyLU28,22.65,48048,368.0,31.0,84,1130,0.8425,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,7.659007659007659,1.7482517482517483,7.0,6.0,3.5714285714285716,2.0,Công Bằng,6.0,1.0,1.1372511235668836,1.2724180205607036,25.0,19,12,50,10,1,2017,613.0,125.0,175.42857142857142,38.42857142857143,28.0,6.0,2.0273052210434663,1.959422885739016,207.46554504532162,41.30721140776407,1228.0,269.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
aHePGGgQu1I,14.75,2623,19.0,1.0,4,1129,0.8571428571428572,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,7.243614182234084,1.5249714067861229,0.0,,,,,,0.0,,,0.0,20,12,51,12,2,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
aZhdcNNbtlM,15.0,1136,12.0,2.0,1,1129,0.6666666666666667,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,10.56338028169014,0.8802816901408451,0.0,,,,,,0.0,,,0.0,20,12,47,10,2,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
eYM_QBw8hKY,14.716666666666667,612,4.0,1.0,2,1128,0.5,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,6.5359477124183005,3.2679738562091503,0.0,,,,,,0.0,,,0.0,21,12,69,17,3,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
XjxE5T1hY50,14.416666666666664,678,5.0,1.0,1,1125,0.5714285714285714,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,7.374631268436577,1.4749262536873156,0.0,,,,,,0.0,,,0.0,24,12,66,16,6,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
nLGZ0wkmuXU,15.016666666666667,15220,54.0,4.0,5,1124,0.8474576271186439,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,3.5479632063074904,0.328515111695138,0.0,,,,,,0.0,,,0.0,25,12,68,15,0,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
kSSxxhbXDvc,15.05,2242,19.0,1.0,2,1123,0.8571428571428572,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,8.474576271186441,0.8920606601248885,0.0,,,,,,0.0,,,0.0,26,12,49,12,1,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
aA5RQC3EQdc,20.266666666666666,986848,11017.0,281.0,957,1122,0.9501725816443932,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,11.163826648075487,0.9697542073348682,73.0,373.0,17.671232876712327,2.0,Aly mew mew,70.0,1.0,6.47928666921614,46.567470404218774,1290.0,27,12,58,15,2,2017,817.0,191.0,76.84931506849315,17.863013698630137,3.0,1.0,5.111229859614813,5.399097171681778,106.76631689411913,24.332371595431116,5610.0,1304.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
49c2ZoC7fe4,28.48333333333333,57847,412.0,50.0,135,1121,0.7818574514038877,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,7.122236243884731,2.333742458554463,4.0,8.0,4.0,2.0,Anh thư,3.0,1.0,1.414213562373095,2.8284271247461903,16.0,28,12,70,15,3,2017,307.0,70.0,147.25,32.75,25.0,5.0,0.6445455935158895,0.7245262862925455,125.3112790879842,28.81405906844782,589.0,131.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
hO49lCmuMMU,40.15,17907,326.0,11.0,158,1118,0.9319526627218936,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,18.20517116211537,8.823365164460824,8.0,15.0,5.375,2.0,ChÁu BáC Hồ,7.0,1.0,2.2712552221861735,4.103569874424672,43.0,31,12,49,11,6,2017,454.0,110.0,151.125,35.875,24.0,5.0,1.4735094506510518,1.5662934009040808,145.22636271893415,35.13418156561661,1209.0,287.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
O8nVnHlmhCM,18.2,5730159,42777.0,2279.0,3472,1115,0.8988170539538806,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,7.465237875598217,0.6059168689734439,158.0,1200.0,31.60759493670886,2.0,Hoa Nguyễn,153.0,1.0,7.593833655493921,122.28529008531196,4994.0,3,1,52,12,2,2018,676.0,167.0,80.39873417721519,18.569620253164558,6.0,1.0,3.6056411976526994,3.925192658800785,89.47183593253844,21.027845381387422,12703.0,2934.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
yoS0x8uOOlg,21.61666666666667,1304944,13882.0,456.0,1357,1113,0.9363274984308532,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,10.638004389460392,1.039891366985863,68.0,338.0,21.485294117647058,2.0,An Giang tôi yêu .Official,65.0,1.0,4.824212470141351,50.52721821463376,1461.0,5,1,89,20,4,2018,879.0,206.0,120.02941176470588,27.573529411764707,6.0,2.0,3.3614981119193277,3.501895454984745,137.69650496743128,31.963279386639538,8162.0,1875.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
dXBQ-O-0PAY,41.766666666666666,55747,485.0,68.0,182,1109,0.7527075812274369,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,8.700019732003517,3.264749672628123,19.0,7.0,3.1578947368421053,2.0,Dat Tran,17.0,1.0,1.4336909234131439,1.5727950313140986,60.0,9,1,45,10,1,2018,217.0,49.0,73.0,16.894736842105264,7.0,2.0,1.0920232012280588,1.1408515759315732,53.66252572015844,12.018017662576955,1387.0,321.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
C5obLwGGHFM,26.95,2205464,21643.0,749.0,1716,1106,0.9330594382173,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,9.813354468719508,0.7780675631069017,120.0,463.0,15.616666666666667,2.0,Mẹ Nấm,117.0,1.0,7.507324375447344,47.65407269329355,1874.0,12,1,68,16,4,2018,603.0,136.0,78.1,18.258333333333333,2.0,1.0,3.4657687468060794,3.395482424559714,78.90622026582348,18.08778585672883,9372.0,2191.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
HxZT0W9H0cg,29.41666666666667,2001765,20421.0,541.0,2207,1099,0.9483375471068072,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,10.201497178739762,1.102527019904934,177.0,1200.0,34.49717514124294,2.0,Kim Uyen,171.0,1.0,7.455182464902275,112.34146022353745,6106.0,19,1,74,18,4,2018,633.0,145.0,96.8135593220339,22.55367231638418,10.0,2.0,3.150440542372464,3.156468817364647,93.90205388696813,21.77750874194865,17136.0,3992.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
Voc9L5R6frU,29.73333333333333,2471309,26495.0,857.0,2329,1092,0.9373012101049244,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,10.721038931189911,0.9424155376765916,163.0,448.0,17.539877300613497,2.0,Bơ Bơ,159.0,1.0,5.745858487411144,52.318262208130335,2859.0,26,1,65,15,4,2018,431.0,125.0,75.96319018404908,17.58282208588957,1.0,1.0,2.516760413355354,3.1170611582627856,71.249161967829,16.794258260047933,12382.0,2866.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
AD8jz-NzIlE,11.3,15044,176.0,7.0,42,1088,0.9184782608695652,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,11.69901621909067,2.7918106886466365,1.0,2.0,2.0,2.0,Hằng Nguyễn,1.0,1.0,,,2.0,30,1,57,13,1,2018,49.0,12.0,49.0,12.0,49.0,12.0,,,,,49.0,12.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
